seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
391,3,20,8,8,0,7,2,8
391,4,8,10,8,0,0,2,4
391,5,6,13,8,23,8,2,7
391,6,0,17,8,14,9,1,10
392,1,20,3,3,0,0,0,3
392,2,20,5,3,0,2,2,4
392,3,20,8,8,13,7,1,7
392,4,18,8,8,4,3,4,4
392,5,16,12,8,21,3,1,7
392,6,10,15,8,12,3,2,5
393,1,20,3,2,0,3,0,3
393,2,20,7,4,0,0,0,4
393,3,20,7,7,0,4,4,7
393,4,18,6,8,0,1,5,4
393,5,19,10,8,15,6,1,8
393,6,19,11,8,7,13,4,5
394,1,20,3,2,0,3,0,3
394,2,20,5,3,0,4,2,4
394,3,20,9,7,10,5,0,8
394,4,8,12,8,0,2,1,6
394,5,0,17,8,25,9,0,9
395,1,20,3,2,0,3,0,3
395,2,20,6,4,0,0,1,4
395,3,20,9,7,13,7,1,8
395,4,19,10,8,1,3,3,4
395,5,19,13,8,24,12,2,8
395,6,20,13,8,12,10,5,5
396,1,20,3,3,0,0,0,3
396,2,20,5,4,0,7,2,4
396,3,20,4,7,0,1,5,4
396,4,20,5,8,0,2,3,4
396,5,20,10,8,15,9,0,7
396,6,20,12,8,7,11,3,5
397,1,20,3,3,0,0,0,3
397,2,20,7,4,0,3,0,4
397,3,20,11,7,16,6,0,8
397,4,20,11,8,0,10,4,9
397,5,20,11,8,0,14,5,10
397,6,20,11,8,0,4,5,5
398,1,20,3,2,0,3,0,3
398,2,20,5,3,0,2,2,4
398,3,20,6,7,0,2,3,6
398,4,20,6,8,0,0,4,4
398,5,20,9,8,0,2,2,8
398,6,20,7,8,0,3,7,5
399,1,20,3,3,0,0,0,3
399,2,20,4,3,0,2,3,4
399,3,20,6,8,0,6,2,6
399,4,19,6,8,0,1,4,4
399,5,19,6,8,0,3,5,6
399,6,19,8,8,0,0,3,5
400,1,20,3,2,0,0,0,3
400,2,20,6,4,0,3,1,4
400,3,20,10,7,15,7,0,7
400,4,20,8,8,0,14,6,4
400,5,20,12,8,20,7,1,8
400,6,20,11,8,11,9,6,8
401,1,20,3,2,0,0,0,3
401,2,20,6,4,0,0,1,4
401,3,20,8,8,0,6,2,8
401,4,8,11,8,0,2,1,4
401,5,6,13,8,24,7,3,7
401,6,6,10,8,11,12,8,7
402,1,20,3,2,0,0,0,3
402,2,20,7,3,0,3,0,4
402,3,20,10,8,18,7,1,7
402,4,20,9,8,7,9,5,7
402,5,20,11,8,19,10,3,9
402,6,20,12,8,11,22,4,5
403,1,20,3,2,0,3,0,3
403,2,20,5,3,0,4,2,5
403,3,17,9,5,14,5,0,7
403,4,12,11,8,1,3,2,4
403,5,6,12,8,0,7,4,9
403,6,0,15,8,0,1,2,5
404,1,20,3,2,0,3,0,3
404,2,20,5,3,0,2,2,4
404,3,20,5,5,0,0,4,5
404,4,20,6,8,0,1,3,4
404,5,20,7,8,7,10,4,7
404,6,19,9,8,1,2,3,7
405,1,20,3,2,0,3,0,3
405,2,20,6,3,0,0,1,4
405,3,20,10,7,15,8,0,7
405,4,17,12,8,0,6,2,4
405,5,17,17,8,32,6,0,12
405,6,16,16,8,19,12,6,11
406,1,20,3,2,0,3,0,3
406,2,20,5,4,0,4,2,4
406,3,20,9,8,12,4,0,8
406,4,20,8,8,0,7,5,6
406,5,20,10,8,0,9,3,9
406,6,20,7,8,0,12,8,5
407,1,20,3,2,0,3,0,3
407,2,20,5,3,0,0,2,5
407,3,20,4,8,0,2,5,4
407,4,20,6,8,0,2,2,4
407,5,20,6,8,0,9,5,6
407,6,20,6,8,0,7,5,5
408,1,20,3,2,0,0,0,3
408,2,20,6,4,0,0,1,4
408,3,20,10,8,15,7,0,7
408,4,20,9,8,3,8,5,4
408,5,20,12,8,21,7,2,8
408,6,20,12,8,14,9,5,9
409,1,20,3,2,0,3,0,3
409,2,20,4,3,0,2,3,4
409,3,20,4,6,0,1,4,4
409,4,20,5,8,0,2,3,4
409,5,20,7,8,0,8,3,7
409,6,20,6,8,0,2,6,5
410,1,20,3,3,0,0,0,3
410,2,20,5,4,0,0,2,4
410,3,20,6,7,0,4,3,6
410,4,19,6,8,0,1,4,4
410,5,19,6,8,0,1,5,5
410,6,19,5,8,0,5,6,5
411,1,20,3,2,0,3,0,3
411,2,20,5,3,0,4,2,4
411,3,20,9,7,13,4,0,7
411,4,20,9,8,1,12,4,4
411,5,20,11,8,0,13,3,10
411,6,20,11,8,0,6,5,5
412,1,20,3,2,0,3,0,3
412,2,20,6,3,0,0,1,4
412,3,20,7,8,0,0,3,7
412,4,20,6,8,0,10,5,5
412,5,20,6,8,0,1,5,5
412,6,20,5,8,0,5,6,5
413,1,20,3,2,0,3,0,3
413,2,20,5,3,0,4,2,4
413,3,20,9,8,12,4,0,8
413,4,14,10,8,3,4,3,4
413,5,8,15,8,25,7,0,9
413,6,9,14,8,13,13,6,11
414,1,20,3,2,0,0,0,3
414,2,20,7,5,0,2,0,5
414,3,17,11,9,20,12,0,9
414,4,17,9,9,12,14,6,4
414,5,17,13,9,27,8,1,9
414,6,18,14,9,18,10,4,5
415,1,20,3,2,0,3,0,3
415,2,20,6,5,0,0,1,4
415,3,20,4,7,0,5,6,4
415,4,20,4,8,0,3,4,4
415,5,20,6,8,3,7,3,6
415,6,20,7,8,0,3,4,5
416,1,20,3,1,0,0,0,3
416,2,20,6,4,0,0,1,4
416,3,20,8,6,10,11,2,6
416,4,20,7,8,0,4,5,5
416,5,17,8,8,14,2,4,6
416,6,18,8,8,6,5,5,5
417,1,20,3,2,0,3,0,3
417,2,20,5,3,0,2,2,4
417,3,20,7,7,0,2,2,7
417,4,20,6,8,0,2,5,4
417,5,20,7,8,0,10,4,7
417,6,19,9,8,0,4,3,5
418,1,20,3,3,0,0,0,3
418,2,20,5,4,0,9,2,4
418,3,20,6,7,0,1,3,6
418,4,20,7,8,0,3,3,4
418,5,20,11,8,17,11,1,7
418,6,20,11,8,7,4,5,5
419,1,20,3,3,0,0,0,3
419,2,20,6,6,0,6,1,4
419,3,20,10,8,15,8,0,7
419,4,17,12,8,0,9,2,4
419,5,18,14,8,0,4,3,13
419,6,18,11,8,0,15,8,8
420,1,20,3,2,0,0,0,3
420,2,20,7,3,0,3,0,4
420,3,20,7,8,0,4,4,7
420,4,12,9,8,0,7,2,5
420,5,13,6,8,0,5,8,6
420,6,13,6,8,0,2,5,5
421,1,20,3,2,0,3,0,3
421,2,20,5,3,0,0,2,4
421,3,20,9,7,13,7,0,7
421,4,17,11,8,0,2,2,8
421,5,19,11,8,0,9,5,10
421,6,7,14,8,0,1,2,5
422,1,20,3,3,0,0,0,3
422,2,20,5,3,0,5,2,5
422,3,20,7,8,14,5,2,6
422,4,20,8,8,3,2,3,4
422,5,20,9,8,14,18,4,8
422,6,20,10,8,8,10,4,5
423,1,20,3,2,0,3,0,3
423,2,20,5,3,0,0,2,4
423,3,20,5,6,0,3,4,5
423,4,20,5,8,0,1,4,4
423,5,20,7,8,8,5,3,7
423,6,20,8,8,2,4,4,6
424,1,20,3,2,0,3,0,3
424,2,20,5,4,0,0,2,4
424,3,20,9,7,13,6,0,7
424,4,17,11,8,2,6,2,8
424,5,3,16,8,28,5,0,9
424,6,0,15,8,17,12,6,5
425,1,20,3,2,0,0,0,3
425,2,20,7,3,0,3,0,4
425,3,20,11,7,16,4,0,8
425,4,20,8,8,1,7,7,6
425,5,20,11,8,19,12,2,9
425,6,6,16,8,8,2,0,5
426,1,20,3,1,0,3,0,3
426,2,20,7,3,0,0,0,5
426,3,17,5,7,0,3,6,4
426,4,17,6,8,0,8,3,4
426,5,17,7,8,0,2,4,6
426,6,14,8,8,0,3,4,5
427,1,20,3,3,0,0,0,3
427,2,20,5,4,0,7,2,4
427,3,20,9,8,13,5,0,7
427,4,11,11,8,2,2,2,4
427,5,12,7,8,0,13,9,6
427,6,10,12,8,0,3,0,8
428,1,20,3,1,0,3,0,3
428,2,20,7,3,0,0,0,4
428,3,20,7,9,0,4,4,7
428,4,20,5,10,0,3,6,4
428,5,20,6,10,0,4,4,5
428,6,20,5,10,0,8,6,5
429,1,20,3,3,0,0,0,3
429,2,20,7,4,0,0,0,4
429,3,20,7,7,0,3,4,7
429,4,15,7,8,0,0,4,4
429,5,15,7,8,0,4,5,6
429,6,15,7,8,0,2,5,5
430,1,20,3,2,0,3,0,3
430,2,20,6,4,0,0,1,4
430,3,20,9,7,19,9,1,8
430,4,13,11,8,5,6,2,4
430,5,14,13,8,1,8,3,12
430,6,0,18,8,0,2,0,5
431,1,20,3,2,0,3,0,3
431,2,20,5,3,0,4,2,4
431,3,20,6,8,0,2,3,6
431,4,19,8,8,0,5,2,4
431,5,20,9,8,0,4,4,8
431,6,20,8,8,0,3,6,5
432,1,20,3,3,0,0,0,3
432,2,20,5,4,0,4,2,4
432,3,20,9,7,12,11,0,8
432,4,14,11,8,0,4,2,4
432,5,14,13,8,0,3,3,12
432,6,14,8,8,0,15,10,7
433,1,20,3,1,0,3,0,3
433,2,20,6,4,0,0,1,4
433,3,20,9,7,17,7,1,8
433,4,13,11,8,2,3,2,4
433,5,8,10,8,0,16,6,8
433,6,8,9,8,0,7,6,5
434,1,20,3,3,0,0,0,3
434,2,20,5,4,0,4,2,4
434,3,20,6,7,0,4,3,6
434,4,20,6,8,0,1,4,4
434,5,20,7,8,8,13,4,6
434,6,20,9,8,5,10,3,5
435,1,20,3,1,0,3,0,3
435,2,20,6,4,0,0,1,4
435,3,20,10,7,15,5,0,7
435,4,17,11,8,1,5,3,8
435,5,18,9,8,0,13,7,8
435,6,13,13,8,0,2,1,5
436,1,20,3,2,0,0,0,3
436,2,20,6,3,0,0,1,4
436,3,20,7,6,0,8,3,7
436,4,20,5,8,0,4,6,4
436,5,20,7,8,0,1,3,7
436,6,12,10,8,0,0,2,6
437,1,20,3,2,0,3,0,3
437,2,20,7,3,0,0,0,5
437,3,20,8,6,0,2,3,8
437,4,20,6,9,0,6,6,4
437,5,20,7,9,0,9,4,6
437,6,20,7,9,0,9,5,5
438,1,20,3,2,0,3,0,3
438,2,20,6,5,0,0,1,4
438,3,20,10,7,15,8,0,7
438,4,20,13,8,1,3,1,11
438,5,20,11,8,0,13,7,10
438,6,8,14,8,0,1,2,5
439,1,20,3,3,0,0,0,3
439,2,20,5,4,0,9,2,4
439,3,20,5,7,0,2,4,5
439,4,20,6,8,0,1,3,4
439,5,20,7,8,0,11,4,6
439,6,20,8,8,0,5,4,5
440,1,20,3,2,0,3,0,3
440,2,20,5,2,0,2,2,4
440,3,20,9,8,11,3,0,7
440,4,20,9,9,0,3,4,4
440,5,20,11,9,18,8,3,7
440,6,14,15,10,9,6,1,10
441,1,20,3,3,0,0,0,3
441,2,20,4,5,0,7,3,4
441,3,20,8,7,9,5,0,7
441,4,20,8,8,0,11,4,4
441,5,20,8,8,9,13,5,8
441,6,17,11,8,3,0,2,5
442,1,20,3,3,0,0,0,3
442,2,20,5,3,0,7,2,4
442,3,20,6,8,0,1,3,6
442,4,19,7,8,0,1,3,4
442,5,19,11,8,17,14,1,7
442,6,20,14,8,4,8,2,11
443,1,20,3,2,0,3,0,3
443,2,20,6,5,0,0,1,4
443,3,20,10,8,15,6,0,7
443,4,17,12,8,7,5,2,9
443,5,17,11,8,0,6,6,10
443,6,17,11,8,0,15,5,5
444,1,20,3,2,0,3,0,3
444,2,20,7,3,0,0,0,4
444,3,20,11,7,16,6,0,8
444,4,14,13,8,1,5,2,9
444,5,16,10,8,0,12,8,9
444,6,4,15,8,0,4,0,5
445,1,20,3,2,0,3,0,3
445,2,20,5,3,0,0,2,5
445,3,20,6,7,0,1,3,6
445,4,20,5,8,0,2,5,4
445,5,20,7,8,8,8,3,6
445,6,20,9,8,5,6,3,5
446,1,20,3,2,0,3,0,3
446,2,20,5,3,0,4,2,4
446,3,20,9,7,13,4,0,7
446,4,20,10,8,2,3,3,4
446,5,20,11,8,0,10,4,10
446,6,20,11,8,0,7,5,8
447,1,20,3,3,0,0,0,3
447,2,20,7,4,0,0,0,4
447,3,20,7,7,0,5,4,7
447,4,20,7,8,0,3,4,6
447,5,20,7,8,0,3,5,6
447,6,20,7,8,0,1,5,5
448,1,20,3,3,0,0,0,3
448,2,20,5,5,0,0,2,4
448,3,20,6,8,0,4,3,6
448,4,19,7,8,0,2,3,4
448,5,19,7,8,0,4,5,7
448,6,19,7,8,0,10,5,5
449,1,20,3,3,0,0,0,3
449,2,20,5,4,0,4,2,4
449,3,20,9,7,15,9,0,8
449,4,20,8,8,4,10,5,4
449,5,20,11,8,15,4,2,7
449,6,20,13,8,6,6,3,5
450,1,20,3,2,0,0,0,3
450,2,20,6,4,0,0,1,4
450,3,20,8,7,0,3,2,8
450,4,17,9,8,0,1,3,4
450,5,17,11,8,15,9,3,7
450,6,11,14,8,3,6,2,9
451,1,20,3,2,0,3,0,3
451,2,20,5,3,0,4,2,4
451,3,20,9,8,12,5,0,8
451,4,20,11,8,0,6,2,6
451,5,20,12,8,0,10,4,11
451,6,20,8,8,0,9,9,7
452,1,20,3,2,0,3,0,3
452,2,20,6,3,0,0,1,4
452,3,20,9,8,17,7,1,8
452,4,7,11,8,8,3,2,4
452,5,8,11,8,2,8,5,10
452,6,6,13,8,1,3,3,5
453,1,20,3,2,0,3,0,3
453,2,20,5,3,0,4,2,4
453,3,20,6,8,0,2,3,6
453,4,18,7,8,0,1,3,4
453,5,18,7,8,0,1,5,6
453,6,18,5,8,0,17,7,5
454,1,20,3,2,0,3,0,3
454,2,20,6,5,0,0,1,4
454,3,20,7,8,9,11,3,5
454,4,20,7,8,0,3,4,4
454,5,20,10,8,0,8,2,9
454,6,20,9,8,0,10,6,6
455,1,20,3,1,0,3,0,3
455,2,20,6,4,0,0,1,4
455,3,20,7,7,0,3,3,7
455,4,16,8,8,0,3,3,4
455,5,16,12,8,18,11,1,8
455,6,9,15,8,6,3,2,9
456,1,20,3,2,0,0,0,3
456,2,20,7,5,0,5,0,5
456,3,17,7,8,0,3,4,6
456,4,9,9,10,0,0,2,4
456,5,9,11,10,15,7,3,7
456,6,7,15,10,6,6,1,5
457,1,20,3,2,0,3,0,3
457,2,20,5,4,0,4,2,4
457,3,20,9,8,13,5,0,7
457,4,11,11,8,0,3,2,6
457,5,13,11,8,17,22,5,9
457,6,6,15,8,7,2,1,5
458,1,20,3,3,0,0,0,3
458,2,20,5,5,0,6,2,4
458,3,20,6,8,0,1,3,6
458,4,19,7,8,0,3,3,4
458,5,19,10,8,17,16,2,7
458,6,20,11,8,9,9,4,5
459,1,20,3,2,0,3,0,3
459,2,20,5,3,0,4,2,4
459,3,20,9,7,11,5,0,7
459,4,20,8,8,0,5,5,4
459,5,20,11,8,17,13,2,7
459,6,20,11,8,5,10,5,8
460,1,20,3,2,0,0,0,3
460,2,20,7,5,0,7,0,5
460,3,20,11,10,16,9,0,10
460,4,3,14,10,5,6,1,4
460,5,0,19,10,33,7,0,9
461,1,20,3,3,0,0,0,3
461,2,20,4,6,0,1,3,4
461,3,20,5,8,0,8,3,5
461,4,20,6,8,0,2,3,4
461,5,20,8,8,0,2,3,7
461,6,20,9,8,0,3,4,5
462,1,20,3,2,0,3,0,3
462,2,20,5,4,0,6,2,4
462,3,20,9,8,11,5,0,7
462,4,17,9,8,0,9,4,6
462,5,17,8,8,0,9,6,7
462,6,12,12,8,0,4,1,5
463,1,20,3,2,0,3,0,3
463,2,20,6,5,0,0,1,4
463,3,20,6,7,0,4,4,6
463,4,20,5,8,0,0,5,4
463,5,20,7,8,4,5,3,7
463,6,20,8,8,0,5,4,7
464,1,20,3,3,0,0,0,3
464,2,20,5,4,0,9,2,5
464,3,20,6,7,0,0,3,6
464,4,20,7,8,0,3,3,4
464,5,20,5,8,0,14,7,5
464,6,20,6,8,0,3,4,5
465,1,20,3,2,0,0,0,3
465,2,20,7,6,0,2,0,4
465,3,20,10,10,15,11,1,7
465,4,20,10,10,4,6,4,8
465,5,17,13,10,27,5,2,9
465,6,1,17,10,19,2,1,5
466,1,20,3,2,0,3,0,3
466,2,20,5,3,0,6,2,4
466,3,20,6,6,0,4,3,6
466,4,20,8,8,0,3,2,6
466,5,16,12,8,24,7,1,8
466,6,17,11,8,16,16,6,5
467,1,20,3,3,0,0,0,3
467,2,20,7,4,0,3,0,4
467,3,20,8,6,0,1,3,8
467,4,13,8,8,0,5,4,4
467,5,13,12,8,22,17,1,8
467,6,16,11,8,14,10,6,5
468,1,20,3,2,0,3,0,3
468,2,20,7,2,0,0,0,5
468,3,20,11,6,18,8,0,10
468,4,20,9,9,4,8,6,4
468,5,20,13,9,25,12,1,9
468,6,16,16,9,12,17,2,5
469,1,20,3,2,0,3,0,3
469,2,20,5,2,0,4,2,4
469,3,20,6,9,0,1,3,6
469,4,19,7,10,0,5,3,4
469,5,19,8,10,12,11,4,6
469,6,20,10,10,9,10,3,7
470,1,20,3,2,0,0,0,3
470,2,20,5,4,0,0,2,4
470,3,20,8,7,13,8,1,7
470,4,17,10,8,2,2,2,7
470,5,16,12,8,21,13,3,9
470,6,18,11,8,11,17,6,5
471,1,20,3,3,0,0,0,3
471,2,20,6,5,0,6,1,4
471,3,20,10,8,15,7,0,9
471,4,6,14,8,0,5,0,4
471,5,6,12,8,20,14,7,8
471,6,0,16,8,11,3,1,5
472,1,20,3,2,0,3,0,3
472,2,20,5,3,0,2,2,4
472,3,20,7,6,0,2,2,7
472,4,20,9,8,0,5,2,4
472,5,20,11,8,15,10,3,7
472,6,20,11,8,3,3,5,5
473,1,20,3,2,0,3,0,3
473,2,20,5,3,0,4,2,4
473,3,20,9,8,13,8,0,7
473,4,11,11,8,3,2,2,4
473,5,2,15,8,26,11,1,8
473,6,3,11,8,15,12,9,8
474,1,20,3,2,0,3,0,3
474,2,20,7,3,0,0,0,4
474,3,20,6,6,0,4,5,6
474,4,18,6,8,0,0,4,4
474,5,16,11,8,19,8,0,7
474,6,11,15,8,12,6,1,10
475,1,20,3,2,0,3,0,3
475,2,20,5,4,0,0,2,4
475,3,20,6,6,0,1,3,6
475,4,20,7,8,0,2,3,4
475,5,20,12,8,19,9,0,9
475,6,20,10,9,10,10,7,5
476,1,20,3,2,0,3,0,3
476,2,20,5,3,0,4,2,4
476,3,20,9,8,13,6,0,7
476,4,17,9,8,0,5,4,6
476,5,11,12,8,0,6,2,8
476,6,11,8,8,0,17,9,5
477,1,20,3,2,0,3,0,3
477,2,20,5,4,0,0,2,4
477,3,20,6,7,0,1,3,6
477,4,20,6,8,0,3,4,4
477,5,20,8,8,10,15,3,6
477,6,20,9,8,4,4,4,7
478,1,20,3,2,0,0,0,3
478,2,20,6,4,0,3,1,4
478,3,20,10,7,15,8,0,7
478,4,20,9,8,4,9,5,4
478,5,20,14,8,23,11,0,10
478,6,20,14,9,14,8,5,11
479,1,20,3,2,0,3,0,3
479,2,20,4,3,0,4,3,4
479,3,20,8,8,11,4,0,7
479,4,17,9,8,3,3,3,4
479,5,14,10,8,17,15,4,8
479,6,15,11,8,14,21,4,5
480,1,20,3,3,0,0,0,3
480,2,20,5,3,0,7,2,4
480,3,20,7,7,0,0,2,7
480,4,20,6,8,0,2,5,4
480,5,20,7,8,0,8,4,6
480,6,20,8,8,0,4,4,5
481,1,20,3,3,0,0,0,3
481,2,20,5,5,0,0,2,4
481,3,20,9,7,11,8,0,7
481,4,20,12,8,0,5,1,6
481,5,20,15,8,25,6,2,11
481,6,20,13,8,14,9,7,10
482,1,20,3,2,0,3,0,3
482,2,20,5,2,0,4,2,4
482,3,20,5,8,0,1,4,5
482,4,20,5,9,0,4,4,4
482,5,20,6,9,0,1,4,6
482,6,20,5,9,0,8,6,5
483,1,20,3,2,0,3,0,3
483,2,20,5,4,0,6,2,5
483,3,20,5,8,0,2,4,5
483,4,20,6,8,0,3,3,4
483,5,20,7,8,7,12,4,6
483,6,20,9,8,1,4,3,5
484,1,20,3,2,0,0,0,3
484,2,20,6,3,0,3,1,4
484,3,20,10,7,15,4,0,7
484,4,17,11,8,5,6,3,8
484,5,5,15,8,28,5,1,8
484,6,6,11,8,19,16,9,5
485,1,20,3,3,0,0,0,3
485,2,20,6,5,0,0,1,4
485,3,20,7,7,0,4,3,7
485,4,20,8,8,0,5,3,7
485,5,12,13,8,24,10,0,8
485,6,1,18,8,14,12,0,6
486,1,20,3,2,0,3,0,3
486,2,20,7,3,0,0,0,4
486,3,20,6,7,0,1,5,6
486,4,20,5,8,0,2,5,4
486,5,20,10,8,13,11,0,7
486,6,20,12,8,4,8,3,9
487,1,20,3,2,0,3,0,3
487,2,20,5,4,0,0,2,4
487,3,20,9,7,13,6,0,8
487,4,15,11,8,2,1,2,4
487,5,15,14,8,25,8,2,10
487,6,17,13,8,16,13,6,5
488,1,20,3,2,0,3,0,3
488,2,20,5,4,0,0,2,4
488,3,20,6,8,0,1,3,6
488,4,18,6,8,0,1,4,4
488,5,18,7,8,0,6,4,6
488,6,19,7,8,0,2,5,5
489,1,20,3,3,0,0,0,3
489,2,20,5,4,0,4,2,4
489,3,20,9,8,11,7,0,7
489,4,17,9,8,1,5,4,6
489,5,9,12,8,0,3,2,8
489,6,8,11,8,0,10,6,5
490,1,20,3,3,0,0,0,3
490,2,20,6,5,0,6,1,4
490,3,20,10,8,15,7,0,9
490,4,19,10,8,0,5,4,4
490,5,18,12,8,0,12,3,10
490,6,0,16,8,0,10,1,5
491,1,20,3,3,0,0,0,3
491,2,20,5,5,0,7,2,4
491,3,20,5,8,0,1,4,5
491,4,20,6,8,0,2,3,4
491,5,20,7,8,0,5,4,6
491,6,20,7,8,0,3,5,5
492,1,20,3,3,0,0,0,3
492,2,20,5,4,0,4,2,4
492,3,20,9,7,13,10,0,7
492,4,17,11,8,2,9,2,4
492,5,14,16,8,26,5,0,11
492,6,15,15,8,6,9,6,11
493,1,20,3,3,0,0,0,3
493,2,20,5,4,0,9,2,4
493,3,20,4,8,0,4,5,4
493,4,20,6,8,0,0,2,4
493,5,20,7,8,0,15,4,6
493,6,20,5,8,0,5,7,5
494,1,20,3,3,0,0,0,3
494,2,20,6,5,0,3,1,4
494,3,20,7,8,0,2,3,7
494,4,12,9,8,0,1,2,4
494,5,11,12,8,21,12,2,7
494,6,11,11,8,8,10,6,5
495,1,20,3,2,0,3,0,3
495,2,20,4,3,0,6,3,4
495,3,20,8,7,9,2,0,7
495,4,20,8,8,0,5,4,4
495,5,20,13,8,23,14,0,9
495,6,20,13,8,14,20,5,10
496,1,20,3,2,0,3,0,3
496,2,20,5,4,0,0,2,4
496,3,20,6,8,0,1,3,6
496,4,19,6,8,0,3,4,4
496,5,18,7,8,7,7,4,6
496,6,18,7,8,1,15,5,6
497,1,20,3,2,0,3,0,3
497,2,20,5,4,0,4,2,4
497,3,20,9,8,13,5,0,7
497,4,11,11,8,2,3,2,6
497,5,12,9,8,17,16,7,7
497,6,7,14,8,6,2,0,5
498,1,20,3,3,0,0,0,3
498,2,20,5,5,0,3,2,4
498,3,20,9,8,13,5,0,8
498,4,15,11,8,0,1,2,4
498,5,15,9,8,11,16,7,9
498,6,17,10,8,5,4,4,5
499,1,20,3,2,0,0,0,3
499,2,20,6,4,0,3,1,4
499,3,20,6,7,0,3,4,6
499,4,14,8,8,0,3,2,4
499,5,15,7,8,0,4,6,6
499,6,11,8,8,0,8,4,5
500,1,20,3,3,0,0,0,3
500,2,20,5,3,0,7,2,4
500,3,20,9,8,13,5,0,7
500,4,17,10,8,2,3,3,4
500,5,17,12,8,0,10,3,10
500,6,0,17,8,0,1,0,8
